open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-12-17 00:20:00,87537.63,87639.62,87426.06,87470.77,152.57782,2025-12-17 00:39:59,13356290.5974895,44558
2025-12-17 00:40:00,87470.77,87560.0,87427.99,87537.21,56.2547,2025-12-17 00:59:59,4921601.4305963,25646
2025-12-17 01:00:00,87537.22,87950.0,87537.21,87875.49,119.10083,2025-12-17 01:19:59,10447026.5577065,40048
2025-12-17 01:20:00,87875.49,87884.28,87657.98,87657.99,97.70208,2025-12-17 01:39:59,8576042.75606,42386
2025-12-17 01:40:00,87657.98,87669.32,87489.12,87552.3,76.40626,2025-12-17 01:59:59,6692138.0717917,43943
2025-12-17 02:00:00,87552.3,87587.14,87188.37,87276.48,105.63947999999999,2025-12-17 02:19:59,9230289.1899454,62512
2025-12-17 02:20:00,87276.47,87393.5,87230.05,87349.1,70.2642,2025-12-17 02:39:59,6135162.1191293,45614
2025-12-17 02:40:00,87349.1,87555.55,87341.59,87483.04,99.93667,2025-12-17 02:59:59,8738960.800687999,44664
2025-12-17 03:00:00,87483.04,87615.27,87402.0,87433.81,86.43374,2025-12-17 03:19:59,7565360.0325743,30184
2025-12-17 03:20:00,87433.8,87472.32,87200.0,87232.0,108.26428999999999,2025-12-17 03:39:59,9454404.2058523,30556
2025-12-17 03:40:00,87232.0,87324.71,87150.01,87213.59,71.05867,2025-12-17 03:59:59,6199808.7639798,20707
2025-12-17 04:00:00,87213.6,87398.54,87100.71,87118.82,75.73776000000001,2025-12-17 04:19:59,6611866.0188919,29388
2025-12-17 04:20:00,87118.82,87162.87,86870.72,86870.73,167.02382,2025-12-17 04:39:59,14534852.938056499,52443
2025-12-17 04:40:00,86870.72,86977.86,86721.86,86752.26,136.03358,2025-12-17 04:59:59,11812356.186033001,50828
2025-12-17 05:00:00,86752.27,86756.74,86420.0,86575.08,286.26523,2025-12-17 05:19:59,24790180.6597129,84281
2025-12-17 05:20:00,86575.07,86576.57,86209.11,86374.45,240.30683,2025-12-17 05:39:59,20754880.1111363,69872
2025-12-17 05:40:00,86374.44,86724.93,86348.9,86626.39,107.72112,2025-12-17 05:59:59,9327326.8069066,39743
2025-12-17 06:00:00,86626.4,87005.27,86587.82,86884.0,254.45827000000003,2025-12-17 06:19:59,22097763.3568493,61323
2025-12-17 06:20:00,86884.01,86985.7,86765.86,86812.09,118.50577,2025-12-17 06:39:59,10294544.1101828,48440
2025-12-17 06:40:00,86812.08,86836.14,86727.27,86777.98,81.69989,2025-12-17 06:59:59,7089834.451048,34288
2025-12-17 07:00:00,86777.98,86922.94,86593.55,86611.53,165.57794,2025-12-17 07:19:59,14364387.4043923,55551
2025-12-17 07:20:00,86611.52,87169.37,86602.99,87055.25,265.74812000000003,2025-12-17 07:39:59,23112167.8468547,61386
2025-12-17 07:40:00,87055.25,87088.43,86936.06,87045.59,195.73262,2025-12-17 07:59:59,17028542.9602408,29855
2025-12-17 08:00:00,87045.59,87045.59,86756.74,86764.07,163.04816,2025-12-17 08:19:59,14163246.3499932,36246
2025-12-17 08:20:00,86764.08,86764.08,86384.61,86490.69,145.64839,2025-12-17 08:39:59,12607136.640772399,62781
2025-12-17 08:40:00,86490.69,86538.86,86326.8,86395.66,148.17786999999998,2025-12-17 08:59:59,12806996.7974412,35010
2025-12-17 09:00:00,86395.67,86615.38,86350.0,86601.64,100.65375,2025-12-17 09:19:59,8704595.3211238,39096
2025-12-17 09:20:00,86601.64,86601.64,86262.85,86419.99,164.60352,2025-12-17 09:39:59,14214567.7369112,49131
2025-12-17 09:40:00,86420.0,86477.37,86388.56,86417.46,68.78436,2025-12-17 09:59:59,5945321.7604029,25538
2025-12-17 10:00:00,86417.45,86743.18,86238.91,86611.03,150.90983999999997,2025-12-17 10:19:59,13055840.7673388,73269
2025-12-17 10:20:00,86611.02,86816.65,86489.63,86689.01,153.05411,2025-12-17 10:39:59,13262992.1710962,79991
2025-12-17 10:40:00,86689.0,86837.63,86550.0,86624.49,82.29963,2025-12-17 10:59:59,7135922.9922667,51063
2025-12-17 11:00:00,86624.5,86892.42,86565.23,86778.14,171.93089,2025-12-17 11:19:59,14917537.538134199,64523
2025-12-17 11:20:00,86778.14,86925.95,86778.14,86915.22,78.95014,2025-12-17 11:39:59,6854557.636046801,36650
2025-12-17 11:40:00,86915.22,87137.42,86858.0,86983.26,253.17204,2025-12-17 11:59:59,22027459.2099097,48668
2025-12-17 12:00:00,86983.26,87215.97,86983.25,87096.41,227.31076,2025-12-17 12:19:59,19802292.3937267,64008
2025-12-17 12:20:00,87096.4,87159.99,86991.12,87063.37,125.84232,2025-12-17 12:39:59,10955993.380857,43460
2025-12-17 12:40:00,87063.37,87095.69,86828.0,87029.55,267.75801,2025-12-17 12:59:59,23281411.287541203,52105
2025-12-17 13:00:00,87029.56,87321.01,86817.27,86835.52,273.21464000000003,2025-12-17 13:19:59,23776676.3927579,75817
2025-12-17 13:20:00,86835.52,87307.61,86835.52,87183.09,197.56998000000002,2025-12-17 13:39:59,17210835.8889209,69141
2025-12-17 13:40:00,87183.09,87860.0,87183.08,87631.37,513.2654699999999,2025-12-17 13:59:59,44929950.7169027,130293
2025-12-17 14:00:00,87631.37,87857.01,87481.22,87838.05,222.10208,2025-12-17 14:19:59,19468883.0440715,106992
2025-12-17 14:20:00,87838.06,87920.24,87376.0,87420.61,336.87942,2025-12-17 14:39:59,29532180.3898914,181376
2025-12-17 14:40:00,87420.61,89685.17,87161.39,89675.85,1867.7256000000002,2025-12-17 14:59:59,165540168.5123954,338625
2025-12-17 15:00:00,89675.85,90365.85,89417.3,89904.65,1560.42436,2025-12-17 15:19:59,140351048.7052734,315757
2025-12-17 15:20:00,89904.64,90076.92,89253.67,89420.33,946.71116,2025-12-17 15:39:59,84974772.802328,232632
2025-12-17 15:40:00,89420.32,89488.0,87136.97,87233.44,1593.47351,2025-12-17 15:59:59,140389628.8232066,390860
2025-12-17 16:00:00,87233.44,87769.23,86585.44,86655.06,936.79818,2025-12-17 16:19:59,81690986.6723977,289553
2025-12-17 16:20:00,86655.05,86748.25,86166.66,86430.41,853.77946,2025-12-17 16:39:59,73799162.1421384,275525
2025-12-17 16:40:00,86430.41,87009.14,86310.0,86986.51,422.70942,2025-12-17 16:59:59,36635166.1188362,201610
2025-12-17 17:00:00,86986.5,87013.22,86485.5,86918.26,404.54938,2025-12-17 17:19:59,35106865.6473895,149451
2025-12-17 17:20:00,86918.26,87103.44,86607.3,86607.3,181.41389999999998,2025-12-17 17:39:59,15770411.773627,102274
2025-12-17 17:40:00,86607.3,86625.92,86265.15,86427.12,226.76442,2025-12-17 17:59:59,19599236.3366101,105296
2025-12-17 18:00:00,86427.12,86850.64,86427.12,86538.49,197.20769,2025-12-17 18:19:59,17090400.5453337,87428
2025-12-17 18:20:00,86538.5,86697.97,86363.63,86363.63,102.91499,2025-12-17 18:39:59,8904337.6464376,65690
2025-12-17 18:40:00,86363.64,86385.55,85662.46,85829.22,610.2946,2025-12-17 18:59:59,52449067.4364218,148612
2025-12-17 19:00:00,85829.25,85876.23,85314.0,85781.99,524.03742,2025-12-17 19:19:59,44828703.9382345,149930
2025-12-17 19:20:00,85781.98,85939.92,85444.71,85799.86,321.9817,2025-12-17 19:39:59,27607777.741120398,105043
2025-12-17 19:40:00,85799.87,86195.38,85590.28,86018.53,263.1653,2025-12-17 19:59:59,22625251.0130736,90629
2025-12-17 20:00:00,86018.53,86139.18,85644.09,86139.18,337.70925,2025-12-17 20:19:59,28984710.093887202,98006
2025-12-17 20:20:00,86139.18,86252.16,85870.04,85876.07,235.08464,2025-12-17 20:39:59,20238655.5599496,86633
2025-12-17 20:40:00,85876.07,86174.56,85800.01,85891.18,136.2655,2025-12-17 20:59:59,11715191.810881,75134
2025-12-17 21:00:00,85890.36,86049.17,85866.4,85900.01,77.68955,2025-12-17 21:19:59,6677347.8976122,47374
2025-12-17 21:20:00,85900.0,85917.47,85700.0,85737.14,99.61116999999999,2025-12-17 21:39:59,8547055.6927198,44254
2025-12-17 21:40:00,85737.14,86011.44,85737.14,85982.88,85.16320999999999,2025-12-17 21:59:59,7315276.9792115,35069
2025-12-17 22:00:00,85982.88,86198.02,85888.2,86119.0,146.7276,2025-12-17 22:19:59,12623895.2087597,35523
2025-12-17 22:20:00,86119.01,86431.14,86001.63,86175.68,204.22506,2025-12-17 22:39:59,17608805.3962427,42786
2025-12-17 22:40:00,86175.68,86380.0,86100.0,86339.09,126.55329,2025-12-17 22:59:59,10912902.8851265,35451
2025-12-17 23:00:00,86339.1,86340.6,86001.0,86071.94,90.81712,2025-12-17 23:19:59,7821644.3128049,35058
2025-12-17 23:20:00,86071.93,86103.26,85950.0,86102.56,80.85419999999999,2025-12-17 23:39:59,6954671.095806,28200
2025-12-17 23:40:00,86102.55,86250.0,86060.05,86243.22,79.82794,2025-12-17 23:59:59,6874505.3377095,20715
2025-12-18 00:00:00,86243.23,86294.0,86096.86,86110.73,119.59909999999999,2025-12-18 00:19:59,10307134.0294707,49342
2025-12-18 00:20:00,86110.72,86313.71,86056.56,86288.06,90.80387,2025-12-18 00:39:59,7828614.6403514,34550
2025-12-18 00:40:00,86288.05,86288.06,86128.59,86230.74,57.47446,2025-12-18 00:59:59,4955489.4323483,30233
2025-12-18 01:00:00,86230.74,86242.15,85863.93,85940.9,130.68544,2025-12-18 01:19:59,11237701.6605145,70034
2025-12-18 01:20:00,85940.89,86150.0,85940.89,86008.73,70.77008000000001,2025-12-18 01:39:59,6088395.6695000995,46333
2025-12-18 01:40:00,86008.73,86202.25,85998.94,86119.21,120.78810999999999,2025-12-18 01:59:59,10403293.5391186,43639
2025-12-18 02:00:00,86119.27,86863.75,86011.2,86593.16,213.41375,2025-12-18 02:19:59,18453323.5330837,87615
2025-12-18 02:20:00,86593.15,86671.46,86300.0,86609.38,126.76781,2025-12-18 02:39:59,10963675.1800408,70167
2025-12-18 02:40:00,86609.38,86762.52,86554.79,86699.64,161.29116,2025-12-18 02:59:59,13981809.2474985,47197
2025-12-18 03:00:00,86699.64,86699.64,86412.33,86559.31,255.97066999999998,2025-12-18 03:19:59,22160971.0882809,53512
2025-12-18 03:20:00,86559.3,86561.25,86270.59,86507.94,264.78274999999996,2025-12-18 03:39:59,22871068.325852603,56666
2025-12-18 03:40:00,86507.94,86660.61,86489.32,86618.34,103.65375999999999,2025-12-18 03:59:59,8972501.7776706,29909
2025-12-18 04:00:00,86618.35,86893.02,86607.34,86752.12,140.29046,2025-12-18 04:19:59,12172082.5204062,38141
2025-12-18 04:20:00,86752.13,86901.4,86735.92,86853.63,155.15971000000002,2025-12-18 04:39:59,13476144.7146856,29824
2025-12-18 04:40:00,86853.62,86887.99,86762.51,86765.43,109.38093,2025-12-18 04:59:59,9497767.753418101,26065
2025-12-18 05:00:00,86765.44,86768.78,86541.34,86609.05,145.53702,2025-12-18 05:19:59,12614014.4811025,37759
2025-12-18 05:20:00,86609.06,86632.74,86501.36,86604.76,97.25002,2025-12-18 05:39:59,8418200.7923881,30505
2025-12-18 05:40:00,86604.76,86733.62,86384.61,86440.9,137.475,2025-12-18 05:59:59,11897753.9239517,41228
2025-12-18 06:00:00,86440.9,86586.0,86411.62,86461.73,91.6048,2025-12-18 06:19:59,7923934.5751827,32352
2025-12-18 06:20:00,86461.73,86550.0,86413.22,86450.92,76.87855,2025-12-18 06:39:59,6647708.9636046,30214
2025-12-18 06:40:00,86450.93,86660.61,86435.91,86645.93,73.31182,2025-12-18 06:59:59,6343395.989489,23510
2025-12-18 07:00:00,86645.93,86860.0,86593.07,86800.35,148.66152,2025-12-18 07:19:59,12895618.1188239,48242
2025-12-18 07:20:00,86800.35,86863.75,86716.56,86722.0,233.41496,2025-12-18 07:39:59,20266373.159086898,30928
2025-12-18 07:40:00,86722.0,86843.97,86712.5,86833.84,142.2372,2025-12-18 07:59:59,12342552.3615334,31090
2025-12-18 08:00:00,86833.83,86958.95,86685.14,86840.0,147.45608,2025-12-18 08:19:59,12798150.342043601,53106
2025-12-18 08:20:00,86839.99,87126.22,86801.0,87013.51,320.56269,2025-12-18 08:39:59,27883995.9852161,76158
2025-12-18 08:40:00,87013.51,87114.0,86953.1,86978.98,231.05763,2025-12-18 08:59:59,20105247.066003602,39614
2025-12-18 09:00:00,86978.98,87020.38,86803.06,86865.1,131.98131,2025-12-18 09:19:59,11466257.5174791,42962
2025-12-18 09:20:00,86865.1,87379.99,86865.1,87177.98,266.3864,2025-12-18 09:39:59,23232632.4218375,46855
2025-12-18 09:40:00,87177.99,87392.43,87177.98,87280.95,176.7591,2025-12-18 09:59:59,15433594.575137502,51834
2025-12-18 10:00:00,87280.95,87439.8,87228.55,87335.67,166.21526,2025-12-18 10:19:59,14517751.676786602,45464
2025-12-18 10:20:00,87335.68,87453.63,87318.49,87347.52,75.11316000000001,2025-12-18 10:39:59,6563532.1554654,30248
2025-12-18 10:40:00,87347.52,87364.75,87213.27,87341.95,145.69883,2025-12-18 10:59:59,12719627.0946512,37014
2025-12-18 11:00:00,87342.0,87356.81,87102.95,87123.14,98.72029,2025-12-18 11:19:59,8608713.806355,42806
2025-12-18 11:20:00,87123.15,87271.42,87067.26,87137.42,71.55564000000001,2025-12-18 11:39:59,6236694.7777736,30240
2025-12-18 11:40:00,87137.42,87302.88,87137.42,87300.74,63.31072,2025-12-18 11:59:59,5521668.497181,22681
2025-12-18 12:00:00,87300.5,87350.0,87150.0,87191.68,80.8808,2025-12-18 12:19:59,7057492.4347794,36819
2025-12-18 12:20:00,87191.69,87428.0,87120.04,87378.42,178.7117,2025-12-18 12:39:59,15599120.928344099,49216
2025-12-18 12:40:00,87378.42,87400.0,87109.76,87259.99,105.32914,2025-12-18 12:59:59,9190780.176375,39194
2025-12-18 13:00:00,87259.99,87977.43,87259.99,87702.42,434.34470999999996,2025-12-18 13:19:59,38086586.4470822,141768
2025-12-18 13:20:00,87702.42,88595.49,87577.27,88272.8,1076.42526,2025-12-18 13:39:59,94801393.03247009,176203
2025-12-18 13:40:00,88272.79,89203.23,88257.23,88851.7,1084.59982,2025-12-18 13:59:59,96406563.74098639,231382
2025-12-18 14:00:00,88851.7,89477.61,88111.11,88703.92,979.0808099999999,2025-12-18 14:19:59,86888383.34423229,270029
2025-12-18 14:20:00,88703.92,89131.29,87890.0,88204.52,867.55493,2025-12-18 14:39:59,76742122.8974435,283907
2025-12-18 14:40:00,88204.52,88501.21,87727.25,88345.2,648.27654,2025-12-18 14:59:59,57108044.1822458,278686
2025-12-18 15:00:00,88345.19,88686.0,87966.24,88176.81,495.59545,2025-12-18 15:19:59,43754965.12596,210584
2025-12-18 15:20:00,88176.8,89362.79,88103.7,89318.98,843.02944,2025-12-18 15:39:59,74768468.1285219,220156
2025-12-18 15:40:00,89318.98,89358.96,88470.56,88513.44,521.25924,2025-12-18 15:59:59,46306845.8449267,184873
2025-12-18 16:00:00,88513.43,88533.61,88063.97,88124.79,441.73163999999997,2025-12-18 16:19:59,39016253.666339904,168837
2025-12-18 16:20:00,88124.79,88331.92,87852.0,88280.22,309.97715,2025-12-18 16:39:59,27311477.309138197,146039
2025-12-18 16:40:00,88280.22,88413.68,87940.0,88014.0,211.0984,2025-12-18 16:59:59,18609908.605227903,119135
2025-12-18 17:00:00,88014.0,88022.63,85709.58,86157.96,1470.30114,2025-12-18 17:19:59,127507848.8946451,376654
2025-12-18 17:20:00,86157.95,86288.85,85481.22,86138.5,877.24589,2025-12-18 17:39:59,75311411.6049791,300610
2025-12-18 17:40:00,86138.5,86596.56,86117.41,86483.56,436.74746,2025-12-18 17:59:59,37731142.4089147,202979
2025-12-18 18:00:00,86483.56,86889.04,86273.13,86530.75,527.2956200000001,2025-12-18 18:19:59,45648900.2602834,163861
2025-12-18 18:20:00,86530.75,86656.0,86293.36,86641.12,206.90088,2025-12-18 18:39:59,17889313.0008726,113455
2025-12-18 18:40:00,86641.13,86641.13,85720.0,85970.0,748.6472100000001,2025-12-18 18:59:59,64387625.2768073,131734
2025-12-18 19:00:00,85970.0,86010.0,85234.9,85532.93,1502.76883,2025-12-18 19:19:59,128620800.8354918,185116
2025-12-18 19:20:00,85532.92,85820.18,85154.24,85266.51,1219.43048,2025-12-18 19:39:59,104344010.873336,183500
2025-12-18 19:40:00,85266.51,85306.0,84481.31,84483.79,1379.96425,2025-12-18 19:59:59,117006235.9840249,251608
2025-12-18 20:00:00,84483.8,85268.41,84450.01,85050.01,626.61448,2025-12-18 20:19:59,53253262.262347296,186355
2025-12-18 20:20:00,85050.0,85175.08,84753.58,85032.78,560.50399,2025-12-18 20:39:59,47646840.610902704,131053
2025-12-18 20:40:00,85032.78,85100.0,84574.17,84582.65,701.45649,2025-12-18 20:59:59,59587095.0082874,118953
2025-12-18 21:00:00,84582.64,85311.75,84559.21,85277.74,472.66865,2025-12-18 21:19:59,40226278.722020805,111541
2025-12-18 21:20:00,85277.75,85835.9,85190.99,85399.52,335.86444,2025-12-18 21:39:59,28722993.4127538,88870
2025-12-18 21:40:00,85399.52,85717.04,85224.43,85630.95,191.36232,2025-12-18 21:59:59,16355202.890600301,71628
2025-12-18 22:00:00,85630.96,85750.85,85364.0,85440.4,121.1266,2025-12-18 22:19:59,10363979.0710708,45186
2025-12-18 22:20:00,85440.4,85718.17,85288.01,85581.46,204.89984,2025-12-18 22:39:59,17523351.506205,51447
2025-12-18 22:40:00,85581.45,85725.61,85501.89,85582.88,83.40857,2025-12-18 22:59:59,7141360.0558257,34733
2025-12-18 23:00:00,85582.89,85619.99,85322.07,85547.04,119.26561,2025-12-18 23:19:59,10198292.3118579,43543
2025-12-18 23:20:00,85547.03,85581.98,85372.85,85545.01,96.30323000000001,2025-12-18 23:39:59,8232758.0377398,32043
2025-12-18 23:40:00,85545.0,85545.0,85337.32,85516.41,82.72656,2025-12-18 23:59:59,7069372.3832731,27213
2025-12-19 00:00:00,85516.41,85596.56,85411.24,85476.95,95.98487,2025-12-19 00:19:59,8207648.9068436995,52906
2025-12-19 00:20:00,85476.94,85551.69,85304.56,85426.27,127.14101,2025-12-19 00:39:59,10857469.434614,50971
2025-12-19 00:40:00,85426.27,85604.88,85295.2,85604.88,95.58009,2025-12-19 00:59:59,8164965.6783022005,51627
2025-12-19 01:00:00,85604.88,85604.88,85353.32,85401.13,109.18,2025-12-19 01:19:59,9330126.7397559,58162
2025-12-19 01:20:00,85401.14,85435.09,85120.0,85367.6,138.90219,2025-12-19 01:39:59,11846213.4246992,70937
2025-12-19 01:40:00,85367.61,85404.9,85110.24,85320.43,109.50165,2025-12-19 01:59:59,9339352.6401339,59998
2025-12-19 02:00:00,85320.42,85336.53,85135.39,85278.38,119.22304,2025-12-19 02:19:59,10164791.0203113,70944
2025-12-19 02:20:00,85278.39,85560.69,85206.24,85443.08,143.97225,2025-12-19 02:39:59,12297445.6584624,71439
2025-12-19 02:40:00,85443.08,85929.06,85443.08,85643.44,291.30358,2025-12-19 02:59:59,24953049.456460297,78195
2025-12-19 03:00:00,85643.44,86474.24,85610.47,86117.05,633.9130799999999,2025-12-19 03:19:59,54614584.6796481,178613
2025-12-19 03:20:00,86117.05,87568.99,85968.8,86970.89,1006.54557,2025-12-19 03:39:59,87593259.9407635,278597
2025-12-19 03:40:00,86970.89,87330.26,86700.0,86891.39,440.42168000000004,2025-12-19 03:59:59,38342004.6310689,160484
2025-12-19 04:00:00,86891.39,87380.0,86846.15,87278.68,379.01338000000004,2025-12-19 04:19:59,33022480.3590186,126875
2025-12-19 04:20:00,87278.67,87290.73,86969.27,87029.17,197.9379,2025-12-19 04:39:59,17240478.893003397,84798
2025-12-19 04:40:00,87029.17,87125.72,86964.99,87103.34,114.11496,2025-12-19 04:59:59,9935252.043425899,60908
2025-12-19 05:00:00,87103.34,87183.6,86845.0,86876.86,300.87617,2025-12-19 05:19:59,26167045.7852825,78317
2025-12-19 05:20:00,86876.86,86908.0,86647.51,86881.61,289.97261000000003,2025-12-19 05:39:59,25166716.5334911,65674
2025-12-19 05:40:00,86881.6,87223.98,86881.6,87139.95,206.9101,2025-12-19 05:59:59,18016593.9569007,62270
2025-12-19 06:00:00,87139.95,87200.0,86907.8,86921.22,147.31787,2025-12-19 06:19:59,12827018.498739202,51883
2025-12-19 06:20:00,86921.22,87112.56,86913.83,87018.06,104.12841,2025-12-19 06:39:59,9058619.1144522,42873
2025-12-19 06:40:00,87018.06,87484.0,87017.45,87483.41,173.03701,2025-12-19 06:59:59,15097102.2408371,63274
2025-12-19 07:00:00,87483.41,88449.06,87473.53,87984.9,1375.62583,2025-12-19 07:19:59,121162981.76471229,207747
2025-12-19 07:20:00,87984.89,88016.52,87724.28,87854.74,261.65335,2025-12-19 07:39:59,22996451.779838,93093
2025-12-19 07:40:00,87854.73,88000.98,87774.74,87953.4,163.00779,2025-12-19 07:59:59,14325323.8113277,58391
2025-12-19 08:00:00,87953.39,88135.08,87859.76,87905.74,199.44780000000003,2025-12-19 08:19:59,17549695.3223973,73222
2025-12-19 08:20:00,87905.74,88177.33,87742.6,87973.84,192.06043,2025-12-19 08:39:59,16887213.5102649,66331
2025-12-19 08:40:00,87973.84,88222.0,87903.19,88102.78,167.99946,2025-12-19 08:59:59,14798764.4915018,57517
2025-12-19 09:00:00,88102.78,88112.9,87898.36,88020.69,165.25762,2025-12-19 09:19:59,14542211.3740739,59118
2025-12-19 09:20:00,88020.69,88165.27,87952.13,88014.8,109.38666,2025-12-19 09:39:59,9630155.4806361,50099
2025-12-19 09:40:00,88014.81,88105.04,87982.28,88105.03,87.79343,2025-12-19 09:59:59,7729321.7939761,38486
2025-12-19 10:00:00,88105.03,88300.5,88036.75,88165.26,135.24853000000002,2025-12-19 10:19:59,11926288.9833364,58760
2025-12-19 10:20:00,88165.27,88178.49,87921.41,87998.28,152.28766000000002,2025-12-19 10:39:59,13404092.6469694,44621
2025-12-19 10:40:00,87998.29,88341.29,87998.28,88267.09,239.5425,2025-12-19 10:59:59,21129840.6250249,49065
2025-12-19 11:00:00,88267.09,88385.06,88138.51,88197.52,117.72246,2025-12-19 11:19:59,10391180.5099272,56734
2025-12-19 11:20:00,88197.51,88362.37,88165.26,88239.99,134.25913,2025-12-19 11:39:59,11852025.430581901,55810
2025-12-19 11:40:00,88240.0,88324.86,88185.48,88198.7,96.81613999999999,2025-12-19 11:59:59,8545330.876001999,29457
2025-12-19 12:00:00,88198.7,88280.06,87886.9,88075.8,235.72301000000002,2025-12-19 12:19:59,20768317.8848018,104628
2025-12-19 12:20:00,88075.8,88097.0,87961.59,87993.61,222.6323,2025-12-19 12:39:59,19597352.0071082,67414
2025-12-19 12:40:00,87993.62,88147.27,87846.03,87855.92,330.1435,2025-12-19 12:59:59,29044313.4950384,58458
2025-12-19 13:00:00,87855.92,88050.0,87855.91,87985.22,224.49204,2025-12-19 13:19:59,19748960.178175602,64560
2025-12-19 13:20:00,87985.21,88220.41,87825.19,88111.18,347.90894000000003,2025-12-19 13:39:59,30619045.1139814,74233
2025-12-19 13:40:00,88111.18,88148.82,87895.01,87997.14,242.98962,2025-12-19 13:59:59,21384361.5597469,45853
2025-12-19 14:00:00,87997.13,88357.33,87919.01,88018.99,354.55089,2025-12-19 14:19:59,31247283.4917773,82008
2025-12-19 14:20:00,88019.0,88135.04,87585.31,87683.05,609.62961,2025-12-19 14:39:59,53553394.1576762,198525
