open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-01-11 17:00:00,90849.45,91191.5,90849.45,91127.16,282.45011,2026-01-11 17:59:59.999000,25709863.727763,59598,90861.125,277.7100000000064,342.0500000000029,187.93224985976775
2026-01-11 16:00:00,90938.12,90972.33,90821.47,90849.45,154.00693,2026-01-11 16:59:59.999000,13998008.9082813,35473,90844.705,-88.66999999999825,150.86000000000058,180.13668909906872
2026-01-11 15:00:00,90754.99,91020.0,90720.21,90938.13,211.42505,2026-01-11 15:59:59.999000,19216961.513172,48687,90885.916,183.13999999999942,299.7899999999936,142.29377944794444
2026-01-11 14:00:00,90736.66,90756.0,90695.05,90754.99,128.73157,2026-01-11 14:59:59.999000,11678410.9516643,22876,90885.709,18.330000000001746,60.94999999999709,142.50341020333542
2026-01-11 13:00:00,90740.01,90740.02,90692.79,90736.67,123.08314,2026-01-11 13:59:59.999000,11165941.9638824,23647,90888.55,-3.3399999999965075,47.23000000001048,138.80792500038893
2026-01-11 12:00:00,90790.01,90815.44,90675.6,90740.02,180.86038,2026-01-11 12:59:59.999000,16416616.2041296,41003,90893.472,-49.98999999999069,139.8399999999965,131.70784079681337
2026-01-11 11:00:00,90710.8,90816.0,90610.27,90790.01,261.70108,2026-01-11 11:59:59.999000,23744946.1127412,46779,90883.805,79.20999999999185,205.72999999999593,135.74745474848172
2026-01-11 10:00:00,90744.0,90749.0,90675.52,90710.79,107.03833,2026-01-11 10:59:59.999000,9709646.7337183,24476,90856.216,-33.2100000000064,73.47999999999593,140.46974313439807
2026-01-11 09:00:00,90774.42,90796.83,90585.34,90744.0,169.88277,2026-01-11 09:59:59.999000,15412197.3572988,34900,90826.701,-30.419999999998254,211.49000000000524,128.236746629975
2026-01-11 08:00:00,90785.48,90850.0,90740.0,90774.43,128.06651,2026-01-11 08:59:59.999000,11627727.3030219,23383,90816.56499999999,-11.05000000000291,110.0,127.93101927564673
2026-01-11 07:00:00,90733.49,90785.48,90661.53,90785.48,141.85581,2026-01-11 07:59:59.999000,12871120.5033088,28074,90782.397,51.98999999999069,123.94999999999709,66.76626909193659
2026-01-11 06:00:00,90699.0,90737.95,90631.64,90733.5,142.98004,2026-01-11 06:59:59.999000,12968428.2919336,26784,90770.802,34.5,106.30999999999767,63.831360932188666
2026-01-11 05:00:00,90628.24,90731.9,90615.34,90699.0,123.06702,2026-01-11 05:59:59.999000,11160725.0984368,30948,90746.889,70.75999999999476,116.55999999999767,30.015802645471883
2026-01-11 04:00:00,90640.44,90675.53,90558.95,90628.23,83.46973,2026-01-11 04:59:59.999000,7563785.796653,31674,90734.21299999999,-12.210000000006403,116.58000000000175,47.744758870074016
2026-01-11 03:00:00,90504.7,90650.75,90451.1,90640.44,114.3636,2026-01-11 03:59:59.999000,10358138.7038822,35593,90724.59,135.74000000000524,199.64999999999418,56.15195196571908
2026-01-11 02:00:00,90427.76,90567.15,90427.75,90504.7,85.50833,2026-01-11 02:59:59.999000,7739847.3752519,35450,90701.05799999999,76.94000000000233,139.39999999999418,88.79023491479467
2026-01-11 01:00:00,90510.75,90600.0,90404.0,90427.76,161.64189,2026-01-11 01:59:59.999000,14625298.8343611,48596,90664.833,-82.99000000000524,196.0,117.66722596467105
2026-01-11 00:00:00,90572.86,90572.86,90500.38,90510.74,144.94285,2026-01-11 00:59:59.999000,13122142.5459319,26033,90644.828,-62.11999999999534,72.47999999999593,125.71607832553481
2026-01-10 23:00:00,90626.54,90659.03,90571.0,90572.86,99.38243,2026-01-10 23:59:59.999000,9006115.2411453,21672,90627.71399999999,-53.679999999993015,88.02999999999884,122.31844079466896
2026-01-10 22:00:00,90595.62,90631.37,90580.61,90626.54,75.9405,2026-01-10 22:59:59.999000,6880967.3693792,18803,90612.925,30.919999999998254,50.75999999999476,111.02795295476874
2026-01-10 21:00:00,90544.96,90595.63,90504.55,90595.62,158.53961,2026-01-10 21:59:59.999000,14356043.7554219,18843,90593.939,50.65999999998894,91.08000000000175,93.01398346241479
2026-01-10 20:00:00,90676.66,90746.0,90544.96,90544.96,152.86625,2026-01-10 20:59:59.999000,13859479.813327,25680,90575.085,-131.6999999999971,201.0399999999936,79.74357977354222
2026-01-10 19:00:00,90665.76,90725.74,90609.56,90676.66,142.80125,2026-01-10 19:59:59.999000,12948546.5294328,30591,90572.851,10.900000000008731,116.18000000000757,76.11686371472273
2026-01-10 18:00:00,90591.01,90665.76,90584.17,90665.75,92.51513,2026-01-10 18:59:59.999000,8383961.5503263,28452,90576.603,74.74000000000524,81.58999999999651,79.9768077465079
2026-01-10 17:00:00,90656.52,90658.69,90538.46,90591.01,144.35468,2026-01-10 17:59:59.999000,13079157.7583981,32897,90571.66,-65.51000000000931,120.22999999999593,77.06755664558892
2026-01-10 16:00:00,90733.71,90772.78,90633.86,90656.51,82.9916,2026-01-10 16:59:59.999000,7528159.810633,30114,90586.841,-77.20000000001164,138.91999999999825,77.3634480702829
2026-01-10 15:00:00,90723.87,90788.78,90665.75,90733.71,94.62022,2026-01-10 15:59:59.999000,8584820.7017594,30663,90617.436,9.84000000001106,123.02999999999884,67.30455344176049
2026-01-10 14:00:00,90828.0,90828.0,90708.25,90723.86,73.68827,2026-01-10 14:59:59.999000,6688778.3083441,27329,90638.74799999999,-104.13999999999942,119.75,63.39395707792898
2026-01-10 13:00:00,90768.97,90832.0,90728.45,90828.0,126.67512,2026-01-10 13:59:59.999000,11499886.306009,32426,90664.26199999999,59.029999999998836,103.55000000000291,82.41803547634485
2026-01-10 12:00:00,90661.94,90768.97,90630.09,90768.96,158.69299,2026-01-10 12:59:59.999000,14392865.2923233,43579,90678.504,107.02000000000407,138.88000000000466,87.33395001438876
2026-01-10 11:00:00,90678.5,90773.33,90618.28,90661.95,288.33994,2026-01-10 11:59:59.999000,26152369.5182737,46957,90685.137,-16.55000000000291,155.0500000000029,82.73738910019279
2026-01-10 10:00:00,90505.48,90682.7,90505.47,90678.5,168.18359,2026-01-10 10:59:59.999000,15241142.8896616,37059,90698.491,173.02000000000407,177.22999999999593,66.85011865365657
2026-01-10 09:00:00,90603.52,90603.53,90474.35,90505.47,74.15884,2026-01-10 09:59:59.999000,6713244.117938,27127,90681.372,-98.05000000000291,129.17999999999302,90.71956639743462
2026-01-10 08:00:00,90448.3,90617.62,90431.45,90603.52,84.41081,2026-01-10 08:59:59.999000,7642878.7467008,25286,90675.149,155.22000000000116,186.16999999999825,93.98580701127018
2026-01-10 07:00:00,90626.15,90649.99,90408.23,90448.3,164.87324,2026-01-10 07:59:59.999000,14922512.9067777,39419,90660.878,-177.84999999999127,241.7600000000093,116.35409095898146
2026-01-10 06:00:00,90697.17,90697.18,90554.26,90626.14,124.89032,2026-01-10 06:59:59.999000,11317068.7293415,31585,90657.841,-71.02999999999884,142.91999999999825,116.87594842206504
2026-01-10 05:00:00,90688.0,90782.23,90607.02,90697.17,139.70054,2026-01-10 05:59:59.999000,12671912.5067068,35685,90654.187,9.169999999998254,175.20999999999185,114.79306686188251
2026-01-10 04:00:00,90600.0,90732.2,90587.0,90688.0,113.18366,2026-01-10 04:59:59.999000,10262272.4993034,34891,90650.601,88.0,145.1999999999971,112.91955439161347
2026-01-10 03:00:00,90641.27,90693.89,90527.99,90600.0,151.21516,2026-01-10 03:59:59.999000,13701902.3735503,37220,90627.801,-41.270000000004075,165.89999999999418,94.66261016893931
2026-01-10 02:00:00,90630.08,90732.01,90604.58,90641.28,183.79042,2026-01-10 02:59:59.999000,16667631.1632815,36966,90615.033,11.19999999999709,127.42999999999302,81.15464647199263
2026-01-10 01:00:00,90541.98,90723.06,90353.91,90630.08,575.52178,2026-01-10 01:59:59.999000,52123146.8769888,81451,90611.846,88.10000000000582,369.1499999999942,79.72057271491217
2026-01-10 00:00:00,90303.37,90643.81,90113.87,90541.97,207.05117,2026-01-10 00:59:59.999000,18724258.0208172,98202,90598.193,238.60000000000582,529.9400000000023,78.72186128383687
2026-01-09 23:00:00,90332.14,90580.62,90235.0,90303.36,313.31668,2026-01-09 23:59:59.999000,28319043.273391,183199,90577.98199999999,-28.779999999998836,345.61999999999534,120.19349258864158
2026-01-09 22:00:00,90820.3,90820.3,90190.0,90332.15,578.57871,2026-01-09 22:59:59.999000,52340869.6058219,202007,90550.845,-488.15000000000873,630.3000000000029,142.3748167634654
2026-01-09 21:00:00,91422.23,91507.82,90340.0,90820.31,551.14415,2026-01-09 21:59:59.999000,50051115.8092827,223971,90588.046,-601.9199999999983,1167.820000000007,160.10137803068383
2026-01-09 20:00:00,91623.89,91680.41,91012.0,91422.23,688.89123,2026-01-09 20:59:59.999000,62978408.1295694,202371,90667.655,-201.6600000000035,668.4100000000035,309.4310056711628
2026-01-09 19:00:00,91176.48,91783.32,91175.79,91623.89,1143.47636,2026-01-09 19:59:59.999000,104597705.4900326,331382,90760.32699999999,447.4100000000035,607.5300000000134,433.251424258235
2026-01-09 18:00:00,90150.01,92082.55,89850.0,91176.47,3441.12901,2026-01-09 18:59:59.999000,314155614.561941,691261,90809.174,1026.4600000000064,2232.550000000003,451.34917217729435
2026-01-09 17:00:00,90607.66,90666.91,89940.0,90150.0,840.37741,2026-01-09 17:59:59.999000,75843407.6893101,402856,90764.174,-457.6600000000035,726.9100000000035,494.85702503361813
2026-01-09 16:00:00,90449.22,90938.62,90405.15,90607.66,722.68305,2026-01-09 16:59:59.999000,65511120.5252976,190300,90760.812,158.44000000000233,533.4700000000012,495.89783261677104
2026-01-09 15:00:00,90463.12,90603.53,90235.13,90449.23,690.17113,2026-01-09 15:59:59.999000,62398997.6450537,128450,90742.72699999998,-13.889999999999418,368.3999999999942,504.4197720809834
2026-01-09 14:00:00,90485.87,90691.32,90404.21,90463.11,540.59585,2026-01-09 14:59:59.999000,48946728.4408636,101830,90734.84099999999,-22.75999999999476,287.1100000000006,508.50698256716555
2026-01-09 13:00:00,90338.47,90558.01,90283.47,90485.87,396.79277,2026-01-09 13:59:59.999000,35907686.783534,73802,90753.09199999999,147.39999999999418,274.5399999999936,494.37883330117717
2026-01-09 12:00:00,90033.52,90481.2,90014.6,90338.46,507.45187,2026-01-09 12:59:59.999000,45801851.9417319,150524,90753.723,304.9400000000023,466.59999999999127,493.78553866994224
2026-01-09 11:00:00,90741.85,90843.77,89694.66,90033.52,1141.88324,2026-01-09 11:59:59.999000,103108658.0050404,257771,90675.04400000001,-708.3300000000017,1149.1100000000006,542.2967725871547
2026-01-09 10:00:00,91137.58,91137.58,90738.34,90741.84,669.4759,2026-01-09 10:59:59.999000,60867731.2458857,96229,90607.005,-395.74000000000524,399.24000000000524,476.8710328608463
2026-01-09 09:00:00,91091.82,91146.47,90989.29,91137.58,209.50276,2026-01-09 09:59:59.999000,19082406.0553164,79055,90558.374,45.75999999999476,157.18000000000757,375.7154395469895
2026-01-09 08:00:00,91012.81,91119.81,90882.71,91091.82,292.21625,2026-01-09 08:59:59.999000,26587701.3631291,78359,90549.90900000001,79.01000000000931,237.09999999999127,360.9038393127088
2026-01-09 07:00:00,91220.24,91236.72,90933.3,91012.8,322.36121,2026-01-09 07:59:59.999000,29353402.4243937,61384,90636.18900000001,-207.44000000000233,303.41999999999825,357.79614255978964
2026-01-09 06:00:00,91038.39,91271.73,90941.44,91220.23,417.7946,2026-01-09 06:59:59.999000,38066193.8777675,103491,90697.44600000001,181.8399999999965,330.2899999999936,402.06805698456077
2026-01-09 05:00:00,91056.2,91481.19,91023.0,91038.38,431.1021,2026-01-09 05:59:59.999000,39361586.4708474,124697,90756.361,-17.819999999992433,458.1900000000023,404.8104548875147
2026-01-09 04:00:00,91290.34,91632.1,90850.0,91056.19,545.56598,2026-01-09 04:59:59.999000,49757577.7307238,189294,90815.669,-234.14999999999418,782.1000000000058,400.49558619792833
2026-01-09 03:00:00,91100.0,91307.72,91058.7,91290.33,179.40576,2026-01-09 03:59:59.999000,16354337.0570272,66851,90896.11500000002,190.33000000000175,249.02000000000407,407.62053792389634
2026-01-09 02:00:00,91231.89,91336.63,91046.87,91099.99,233.87135,2026-01-09 02:59:59.999000,21331761.8895825,98496,90972.26800000001,-131.89999999999418,289.7600000000093,360.2443073721584
2026-01-09 01:00:00,91272.96,91493.0,91033.11,91231.9,417.67218,2026-01-09 01:59:59.999000,38122503.3617799,108750,91092.106,-41.060000000012224,459.8899999999994,152.94630663754972
2026-01-09 00:00:00,90927.63,91336.63,90917.7,91272.96,629.96765,2026-01-09 00:59:59.999000,57424581.7793647,135883,91145.21800000001,345.33000000000175,418.93000000000757,101.29506270005918
2026-01-08 23:00:00,90937.42,90996.02,90568.11,90927.62,476.53275,2026-01-08 23:59:59.999000,43240646.0356227,211369,91124.22200000001,-9.80000000000291,427.9100000000035,122.57806489773267
2026-01-08 22:00:00,91117.35,91333.0,90812.98,90937.41,409.298,2026-01-08 22:59:59.999000,37287326.5615819,154408,91108.781,-179.94000000000233,520.0200000000041,136.0935245731296
2026-01-08 21:00:00,91366.39,91469.0,90952.0,91117.35,517.40477,2026-01-08 21:59:59.999000,47183644.867746,188098,91119.236,-249.0399999999936,517.0,131.85051806523967
2026-01-08 20:00:00,90926.84,91440.0,90842.0,91366.39,874.20589,2026-01-08 20:59:59.999000,79680065.7709655,325519,91133.852,439.5500000000029,598.0,151.0003933573488
2026-01-08 19:00:00,90781.57,90926.84,90312.89,90926.84,855.68064,2026-01-08 19:59:59.999000,77596380.1305596,335170,91122.698,145.26999999998952,613.9499999999971,162.51667174192613
2026-01-08 18:00:00,90024.0,90847.52,89820.89,90781.57,1428.07575,2026-01-08 18:59:59.999000,129111709.5668539,472603,91095.236,757.570000000007,1026.6300000000047,194.96677814626764
2026-01-08 17:00:00,89962.14,90171.0,89311.0,90024.01,1521.76403,2026-01-08 17:59:59.999000,136559118.2526891,505197,90968.604,61.86999999999534,860.0,378.7721744482795
2026-01-08 16:00:00,89989.2,90105.08,89861.59,89962.14,441.44929,2026-01-08 16:59:59.999000,39724364.6900747,115446,90854.81899999999,-27.05999999999767,243.49000000000524,489.6089688353784
2026-01-08 15:00:00,90226.77,90240.85,89781.96,89989.21,992.96975,2026-01-08 15:59:59.999000,89331003.8276578,193838,90730.55,-237.55999999999767,458.8899999999994,538.5281895011253
2026-01-08 14:00:00,90409.61,90487.31,90022.26,90226.77,548.71612,2026-01-08 14:59:59.999000,49495321.9785403,173607,90625.931,-182.8399999999965,465.0500000000029,522.8392388016404
2026-01-08 13:00:00,90009.99,90493.18,89777.25,90410.1,526.53398,2026-01-08 13:59:59.999000,47460887.4812777,188338,90574.179,400.1100000000006,715.929999999993,515.2164485249591
2026-01-08 12:00:00,90227.25,90374.78,89956.0,90010.0,514.04982,2026-01-08 12:59:59.999000,46336423.8483364,185832,90481.43800000001,-217.25,418.77999999999884,525.9260777530044
2026-01-08 11:00:00,90548.02,90917.22,90155.05,90227.25,841.98085,2026-01-08 11:59:59.999000,76220655.8247902,221819,90392.428,-320.7700000000041,762.1699999999983,479.6276124876935
2026-01-08 10:00:00,89898.0,90588.0,89641.84,90548.02,1094.34311,2026-01-08 10:59:59.999000,98667869.0426226,264914,90310.59099999999,650.0200000000041,946.1600000000035,346.2526000344722
2026-01-08 09:00:00,90829.58,90872.0,89897.01,89898.01,1360.25581,2026-01-08 09:59:59.999000,122847330.8286725,256294,90207.708,-931.570000000007,974.9900000000052,291.2862093744366
2026-01-08 08:00:00,91022.74,91188.0,90786.14,90829.58,295.83835,2026-01-08 08:59:59.999000,26923217.4850373,89702,90212.509,-193.1600000000035,401.8600000000006,301.99440673178583
2026-01-08 07:00:00,90813.4,91168.0,90700.0,91022.75,357.33917,2026-01-08 07:59:59.999000,32500747.0972737,132099,90312.383,209.35000000000582,468.0,386.15138677807397
2026-01-08 06:00:00,90956.5,91142.51,90616.36,90813.4,547.79189,2026-01-08 06:59:59.999000,49805724.0545918,161197,90397.509,-143.10000000000582,526.1499999999942,394.1093415786152
2026-01-08 05:00:00,91428.39,91473.0,90764.0,90956.49,571.10105,2026-01-08 05:59:59.999000,52005839.7310229,189456,90494.23700000001,-471.8999999999942,709.0,401.39869113387687
2026-01-08 04:00:00,91394.7,91687.99,91300.0,91428.4,306.46699,2026-01-08 04:59:59.999000,28031823.6579681,96028,90614.4,33.69999999999709,387.99000000000524,483.8294731716552
2026-01-08 03:00:00,91364.16,91529.72,91072.16,91394.71,369.48198,2026-01-08 03:59:59.999000,33733553.4427764,119409,90712.861,30.55000000000291,457.5599999999977,535.103121201489
2026-01-08 02:00:00,91180.85,91489.6,91004.1,91364.16,633.66095,2026-01-08 02:59:59.999000,57843928.6975619,151130,90848.277,183.30999999999767,485.5,508.13602994958495
2026-01-08 01:00:00,91089.5,91383.14,90873.08,91180.85,362.9278,2026-01-08 01:59:59.999000,33064251.925617,119899,90943.637,91.35000000000582,510.0599999999977,466.4064743685892
2026-01-08 00:00:00,91047.49,91231.9,91035.77,91089.5,245.38775,2026-01-08 00:59:59.999000,22366457.739541,74138,90997.785,42.00999999999476,196.1299999999901,446.37529539322475
2026-01-07 23:00:00,91186.07,91300.75,90778.32,91047.49,438.79062,2026-01-07 23:59:59.999000,39948795.7775733,180048,91112.73300000001,-138.58000000000175,522.429999999993,224.62147131875398
2026-01-07 22:00:00,90901.38,91280.07,90675.52,91186.07,611.7426,2026-01-07 22:59:59.999000,55627154.2593769,209559,91148.382,284.6900000000023,604.5500000000029,201.82154673722886
2026-01-07 21:00:00,91252.13,91441.35,90733.14,90901.39,816.16719,2026-01-07 21:59:59.999000,74352216.2687724,235891,91136.246,-350.74000000000524,708.2100000000064,213.52498012245417
2026-01-07 20:00:00,91264.55,91698.15,91026.01,91252.14,548.07377,2026-01-07 20:59:59.999000,50083229.0606949,216287,91180.12000000001,-12.410000000003492,672.1399999999994,182.66206046099722
2026-01-07 19:00:00,91349.95,91790.0,91150.0,91264.54,677.82559,2026-01-07 19:59:59.999000,61985359.9726776,299989,91210.925,-85.41000000000349,640.0,165.97045728976417
2026-01-07 18:00:00,91959.05,92000.0,91024.0,91349.96,1434.72957,2026-01-07 18:59:59.999000,131116899.5152369,488160,91203.081,-609.0899999999965,976.0,156.11100270027023
2026-01-07 17:00:00,92044.67,92135.1,91353.39,91959.04,1427.59818,2026-01-07 17:59:59.999000,130930406.2283532,450857,91259.514,-85.63000000000466,781.7100000000064,283.2826047973247
2026-01-07 16:00:00,91997.85,92299.4,91864.52,92044.67,443.04448,2026-01-07 16:59:59.999000,40792088.8842013,140259,91327.56499999999,46.81999999999243,434.8799999999901,377.3373204496196
2026-01-07 15:00:00,92087.21,92176.98,91977.73,91997.86,317.95554,2026-01-07 15:59:59.999000,29268783.531261,92912,91409.26599999999,-89.35000000000582,199.25,427.19636942212196
2026-01-07 14:00:00,91975.31,92253.16,91928.21,92087.21,542.17686,2026-01-07 14:59:59.999000,49944630.7619141,93143,91509.037,111.90000000000873,324.9499999999971,459.5028582183009
2026-01-07 13:00:00,91716.14,92000.0,91600.0,91975.31,538.05487,2026-01-07 13:59:59.999000,49412930.1531561,125884,91601.81899999999,259.16999999999825,400.0,449.5165022897353
2026-01-07 12:00:00,92718.9,92718.91,91600.0,91716.14,1258.05952,2026-01-07 12:59:59.999000,115761847.6736769,260099,91654.826,-1002.7599999999948,1118.9100000000035,425.66424066487286
